intervention_uri,intervention_id,intervention_label,parent_uri,parent_id,parent_label,umls_cui,level
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#TurningOffTelevision,TurningOffTelevision,Turning off Television,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#NursingPracticeIntervention,NursingPracticeIntervention,Nursing Practice Intervention,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#UsingCueCard,UsingCueCard,Using Cue Card,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#NursingPracticeIntervention,NursingPracticeIntervention,Nursing Practice Intervention,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#PersonWithDementiaFocusedIntervention,PersonWithDementiaFocusedIntervention,Person with Dementia Focused Intervention,,3
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#ArmchairTravelActivity,ArmchairTravelActivity,Armchair Travel Activity,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#AttendingConcert,AttendingConcert,Attending Concert,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#AttendingVirtualEvent,AttendingVirtualEvent,Attending Virtual Event,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#AttendingVirtualMuseumTour,AttendingVirtualMuseumTour,Attending Virtual Museum Tour,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#AttendingVirtualEvent,AttendingVirtualEvent,Attending Virtual Event,,5
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#AttendingVirtualZooTour,AttendingVirtualZooTour,Attending Virtual Zoo Tour,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#AttendingVirtualEvent,AttendingVirtualEvent,Attending Virtual Event,,5
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#BalloonGame,BalloonGame,Balloon Game,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#BarbecueActivity,BarbecueActivity,Barbecue Activity,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#BusTrip,BusTrip,Bus Trip,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#CardGame,CardGame,Card Game,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#CasinoActivity,CasinoActivity,Casino Activity,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#CelebrationActivity,CelebrationActivity,Celebration Activity,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#CoffeeClubActivity,CoffeeClubActivity,Coffee Club Activity,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#ColouringPicture,ColouringPicture,Colouring Picture,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#Cooking,Cooking,Cooking,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,C0335326,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#CreativePursuitActivity,CreativePursuitActivity,Creative Pursuit Activity,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#FloorGame,FloorGame,Floor Game,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#FloorGame,FloorGame,"The game that can be played on floors, e.g., floor chess game.",http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#FoldingClothes,FoldingClothes,Folding Clothes,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#FoldingTowel,FoldingTowel,Folding Towel,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#FootyTippingActivity,FootyTippingActivity,Footy Tipping Activity,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#Gardening,Gardening,Gardening,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,C0868963,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#GolfPuttingGame,GolfPuttingGame,Golf Putting Game,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#HairAppointment,HairAppointment,Hair Appointment,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#Handicraft,Handicraft,Handicraft,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#HappyHourActivity,HappyHourActivity,Happy Hour Activity,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#KnittingAcitivity,KnittingAcitivity,Knitting Activity,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,C0868977,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#LegoActivity,LegoActivity,Lego Activity,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#ListeningToAudiobook,ListeningToAudiobook,Listening to Audiobook,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#ListeningToRadio,ListeningToRadio,Listening to Radio,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#MatchingSocks,MatchingSocks,Matching Socks,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#MiniMartActivity,MiniMartActivity,Mini Mart Activity,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#PaintingPicture,PaintingPicture,Painting Picture,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#PamperGroupActivity,PamperGroupActivity,Pamper Group Activity,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#PlayingBallGame,PlayingBallGame,Playing Ball Game,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#PlayingBowling,PlayingBowling,Playing Bowling,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#PlayingBallGame,PlayingBallGame,Playing Ball Game,C0336949,5
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#PlayingCarpetBowels,PlayingCarpetBowels,Playing Carpet Bowels,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#PlayingBallGame,PlayingBallGame,Playing Ball Game,,5
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#PlayingChairVolleyball,PlayingChairVolleyball,Playing Chair Volleyball,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#PlayingBallGame,PlayingBallGame,Playing Ball Game,,5
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#PlayingBingoGame,PlayingBingoGame,Playing Bingo Game,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#PlayingBoardGame,PlayingBoardGame,Playing Board Game,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,C2136072,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#PlayingVideoGame,PlayingVideoGame,Playing Video Game,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#PolishingFavouriteObject,PolishingFavouriteObject,Polishing Favourite Object,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#PoppingBubbleWrap,PoppingBubbleWrap,Popping Bubble Wrap,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#ReadingActivity,ReadingActivity,Reading Activity,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,C0034754,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#GetIntoReading,GetIntoReading,Get into Reading,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#ReadingActivity,ReadingActivity,Reading Activity,,5
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#ReadingBook,ReadingBook,Reading Book,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#ReadingActivity,ReadingActivity,Reading Activity,,5
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#ReadingMagazine,ReadingMagazine,Reading Magazine,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#ReadingActivity,ReadingActivity,Reading Activity,,5
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#ReadingNewspaper,ReadingNewspaper,Reading Newspaper,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#ReadingActivity,ReadingActivity,Reading Activity,,5
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#SewingActivity,SewingActivity,Sewing Activity,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,C2977585,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#SmellingFlower,SmellingFlower,Smelling Flower,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#SolvingWordSearchPuzzle,SolvingWordSearchPuzzle,Solving Word Search Puzzle,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#SortingButton,SortingButton,Sorting Button,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#SortingCoin,SortingCoin,Sorting Coin,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#Storytelling,Storytelling,Storytelling,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#TastingSweetFood,TastingSweetFood,Tasting Sweet Food,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#WatchingMovie,WatchingMovie,Watching Moive,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#WatchingTelevision,WatchingTelevision,Watching Television,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#WoodworkingActivity,WoodworkingActivity,Woodworking Activity,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#StructuredActivity,StructuredActivity,Structured Activity,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#TherapyForEmotionalAndMoodDisturbanceInDementia,TherapyForEmotionalAndMoodDisturbanceInDementia,Therapy for Emotional and Mood Disturbance in Dementia,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#PersonWithDementiaFocusedIntervention,PersonWithDementiaFocusedIntervention,Person with Dementia Focused Intervention,,3
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#AnimalAssistedTherapy,AnimalAssistedTherapy,Animal Assisted Therapy,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#TherapyForEmotionalAndMoodDisturbanceInDementia,TherapyForEmotionalAndMoodDisturbanceInDementia,Therapy for Emotional and Mood Disturbance in Dementia,C0150133,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#PetTherapy,PetTherapy,Pet Therapy,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#AnimalAssistedTherapy,AnimalAssistedTherapy,Animal Assisted Therapy,C2607895,5
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#RoboticAnimalAssistedTherapy,RoboticAnimalAssistedTherapy,Robotic Animal-Assisted Therapy,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#AnimalAssistedTherapy,AnimalAssistedTherapy,Animal Assisted Therapy,,5
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#ToyAnimalAssistedTherapy,ToyAnimalAssistedTherapy,Toy Animal-Assisted Therapy,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#AnimalAssistedTherapy,AnimalAssistedTherapy,Animal Assisted Therapy,,5
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#ArtTherapy,ArtTherapy,Art Therapy,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#TherapyForEmotionalAndMoodDisturbanceInDementia,TherapyForEmotionalAndMoodDisturbanceInDementia,Therapy for Emotional and Mood Disturbance in Dementia,C0003827,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#BiographicallyOrientatedMobilisation,BiographicallyOrientatedMobilisation,Biographically Orientated Mobilisation,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#TherapyForEmotionalAndMoodDisturbanceInDementia,TherapyForEmotionalAndMoodDisturbanceInDementia,Therapy for Emotional and Mood Disturbance in Dementia,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#BuddySystemIntervention,BuddySystemIntervention,Buddy System Intervention,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#TherapyForEmotionalAndMoodDisturbanceInDementia,TherapyForEmotionalAndMoodDisturbanceInDementia,Therapy for Emotional and Mood Disturbance in Dementia,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#DanceTherapy,DanceTherapy,Dance Therapy,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#TherapyForEmotionalAndMoodDisturbanceInDementia,TherapyForEmotionalAndMoodDisturbanceInDementia,Therapy for Emotional and Mood Disturbance in Dementia,C0010962,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#DiversionalTherapy,DiversionalTherapy,Diverstional Therapy,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#TherapyForEmotionalAndMoodDisturbanceInDementia,TherapyForEmotionalAndMoodDisturbanceInDementia,Therapy for Emotional and Mood Disturbance in Dementia,C0204581,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#DollTherapy,DollTherapy,Doll Therapy,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#TherapyForEmotionalAndMoodDisturbanceInDementia,TherapyForEmotionalAndMoodDisturbanceInDementia,Therapy for Emotional and Mood Disturbance in Dementia,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#Ergotherapy,Ergotherapy,Ergotherapy,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#TherapyForEmotionalAndMoodDisturbanceInDementia,TherapyForEmotionalAndMoodDisturbanceInDementia,Therapy for Emotional and Mood Disturbance in Dementia,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#Homeopathy,Homeopathy,Homeopathy,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#TherapyForEmotionalAndMoodDisturbanceInDementia,TherapyForEmotionalAndMoodDisturbanceInDementia,Therapy for Emotional and Mood Disturbance in Dementia,C0684199,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#HorticulturalTherapy,HorticulturalTherapy,Horticultural Therapy,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#TherapyForEmotionalAndMoodDisturbanceInDementia,TherapyForEmotionalAndMoodDisturbanceInDementia,Therapy for Emotional and Mood Disturbance in Dementia,C0454057,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#JapaneseGardenIntervention,JapaneseGardenIntervention,Japanese Garden Intervention,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#HorticulturalTherapy,HorticulturalTherapy,Horticultural Therapy,,5
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#HumorTherapy,HumorTherapy,Humor Therapy,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#TherapyForEmotionalAndMoodDisturbanceInDementia,TherapyForEmotionalAndMoodDisturbanceInDementia,Therapy for Emotional and Mood Disturbance in Dementia,C0597811,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#IntergenerationalCare,IntergenerationalCare,Intergenerational Care,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#TherapyForEmotionalAndMoodDisturbanceInDementia,TherapyForEmotionalAndMoodDisturbanceInDementia,Therapy for Emotional and Mood Disturbance in Dementia,,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#MemoryTraining,MemoryTraining,Memory Training,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#TherapyForEmotionalAndMoodDisturbanceInDementia,TherapyForEmotionalAndMoodDisturbanceInDementia,Therapy for Emotional and Mood Disturbance in Dementia,C0729377,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#MindBodyTherapy,MindBodyTherapy,Mind-Body Therapy,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#TherapyForEmotionalAndMoodDisturbanceInDementia,TherapyForEmotionalAndMoodDisturbanceInDementia,Therapy for Emotional and Mood Disturbance in Dementia,C0260173,4
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#BreathingExercise,BreathingExercise,Breathing Exercise,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#MindBodyTherapy,MindBodyTherapy,Mind-Body Therapy,C0006155,5
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#DeepBreathingExercise,DeepBreathingExercise,Deep Breathing Exercise,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#BreathingExercise,BreathingExercise,Breathing Exercise,C0454496,6
http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#RelaxationTherapy,RelaxationTherapy,Relaxation Therapy,http://www.semanticweb.org/zhenyuzhang/ontologies/2021/DREAMDNPTO#MindBodyTherapy,MindBodyTherapy,Mind-Body Therapy,C0282333,5
